City,Airport,Top10_Zips,Weighted_Distance_km,Mean_Distance_km,Median_Distance_km,Min_Distance_km,Max_Distance_km,Centroid_to_Airport_km,Region_Spread_km,Bounding_Radius_km,Mean_Travel_Time_min,Median_Travel_Time_min,Avg_Speed_kmh,Centroid_Lat,Centroid_Lon
Los Angeles,LAX,46,55.26608888073433,44.78392012871745,44.853713725093435,5.578602003462867,101.39715989712779,27.63034518653983,149.8878282045474,74.9439141022737,51.32816825751504,52.56666666666666,47.97977605821103,33.84290316825383,-118.13377707435231
New York,JFK,132,48.28199003923581,43.18786688758262,41.92066273830386,15.285999854866622,138.81233494488123,25.215228327260977,209.43955697565372,104.71977848782686,71.8866996320255,72.15833333333333,34.88486543139663,40.85060479289933,-73.89327814176907
Chicago,ORD,20,24.839238173589354,24.23975261077894,23.991744518249547,19.14727445436762,38.155080792337486,10.060475423842623,65.02231048999782,32.51115524499891,34.92916666666666,33.40833333333333,41.942006052596774,41.96572958563757,-87.78614437354169
Dallas,DFW,17,31.302541779792378,27.424492380422205,24.13647167848653,10.177758262505641,57.31392894232219,11.378787263270077,90.97907691601368,45.48953845800684,32.53039215686274,29.233333333333334,49.718092897383144,32.87823076294705,-96.92117404432423
Houston,IAH,28,46.35444255220482,40.438885495292155,32.71136199618723,22.691123434342682,92.43666805461866,30.54305726195555,153.90015008904595,76.95007504452298,43.71428571428572,36.55833333333334,55.38611840391034,29.750023872768033,-95.49050290138193
Miami,MIA,6,51.06996718155755,43.442758980545484,41.43698804274515,15.332506710564253,77.48957243294565,39.12018335773998,78.45292514927355,39.22646257463678,57.94444444444445,62.800000000000004,41.31674137554577,26.113140793960227,-80.11784360067365
San Francisco,SFO,23,39.54035569116169,36.69670821756533,36.068240527286854,16.016254847950343,68.23902048948264,16.91559362376631,106.41796147733899,53.208980738669496,36.5159420289855,34.68333333333333,60.443158352244104,37.60386993313744,-122.1882246335073
