City,city_key,Top10_Zips,Top10_HH200k,Top10_Population,Top10_HH200k_per_Zip,All_Zips,All_HH200k,All_Population,All_HH200k_per_Zip,Pct_HH200k_in_Top10,Pct_Pop_in_Top10,Pct_Zips_in_Top10,Concentration_Ratio
Los Angeles,los_angeles,46,169722.0,1230158.0,3689.608695652174,449,840820.0,15791145.0,1872.6503340757238,20.18529530696225,7.790176076528967,10.244988864142538,1.9702603462665327
New York,new_york,132,476222.0,2742799.0,3607.742424242424,924,1491245.0,20061247.0,1613.9015151515152,31.934524508045293,13.672126164440327,14.285714285714285,2.235416715563171
Chicago,chicago,20,92187.0,586886.0,4609.35,339,499378.0,8775140.0,1473.0914454277286,18.460364693678937,6.688052840182607,5.899705014749262,3.12903181557858
Dallas,dallas,17,61850.0,482885.0,3638.235294117647,299,375226.0,7887553.0,1254.9364548494984,16.483399337998968,6.122114171530765,5.68561872909699,2.899139060036289
Houston,houston,28,117330.0,1055239.0,4190.357142857143,261,328457.0,7259236.0,1258.455938697318,35.72157086011259,14.536502188384562,10.727969348659004,3.329760712317638
Miami,miami,6,10846.0,92592.0,1807.6666666666667,166,209483.0,5499399.0,1261.94578313253,5.177508437438838,1.683674888837853,3.614457831325301,1.4324440010247452
San Francisco,san_francisco,23,112183.0,551043.0,4877.521739130435,278,836298.0,7314003.0,3008.26618705036,13.414237508639266,7.534082225561023,8.273381294964029,1.6213730553920505
